5231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,945,83,5,11,223,554,2224,246,3,275,2470,6,69,13,29,1
5232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,27,6,24,15,8,4,26,1
5233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,3,440,3,19,89,6,26,1
5234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1118,6,17,1,44,363,52,108,5,37,0
5235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1972,8,1071,174,26,1057,1154,13,6,186,1046,5,11,29,237,1
5236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,26,333,204,658,2,684,26,3066,412,652,1559,10,166,67,6,29,521,26,658,93,26,1
5237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,79,512,941,512,781,1,348,1,285,2,214,260,1
5238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,24,136,2,429,67,29,1
5239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,900,2,395,986,213,1,174,1,4,1
5240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,4,5,11,20,298,1,1189,2165,1,69,39,17,2089,1459,141,5,40,15,28,119,4,5,83,70,21,135,14,33,11,1
5241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,89,29,19,174,26,141,5,181,19,27,24,150,5,3,50,1
5242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4199,18,19,15,11,23,1
5243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,360,97,9,363,536,1,911,35,746,1,731,0
5244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,50,8,456,71,602,7,8,44,40,63,90,49,1589,519,309,810,1018,621,577,911,187,4,1299,10,1335,985,15,8,35,2017,43,37,0
5245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,4,4,419,0
5246,0,0,0,0,0,0,0,0,0,0,0,30,147,12,5,11,623,78,11,122,20,1732,1922,78,122,36,42,864,11,3,1,259,39,1034,34,2,4561,103,1749,13,3,27,6,20,106,656,137,1,6,10,0
5247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1709,13,218,2,7,0
5248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,42,85,2738,229,2682,86,384,363,2052,4,43,1,60,17,303,39,181,1
5249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,207,3,5,2,72,74,77,35,87,3503,579,1950,5,40,10,78,8,348,39,2,2100,1,4,26,1
5250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,15,257,354,1485,21,0
5251,9,31,13,2,1995,389,1,2783,3957,17,15,8,2566,362,2,3296,701,3,1002,391,1154,12,16,2,410,1462,130,1213,68,10,677,2,819,30,29,1182,2099,10,3660,10,52,9,4363,256,1574,10,1281,352,24,4343,1
5252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2856,5,20,1937,821,126,2001,14,33,3,89,23,1
5253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,10,899,169,1,153,22,20,129,51,1213,3099,49,1,80,28,119,465,9,68,1583,2410,312,12,80,43,14,1
5254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1620,1345,17,15,29,1
5255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,8,610,1546,8,706,20,1148,8,1700,706,221,63,315,215,19,321,0
5256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,210,6,24,260,1
5257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,57,26,1
5258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,93,928,2393,410,1,1
5259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,1,140,27,12,41,5,11,24,1
5260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,43,11,0
5261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,1160,9,21,46,928,267,42,609,63,1494,21,1132,0
5262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,4562,152,359,1493,8,8,1450,4563,944,2,60,553,553,0
5263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,19,18,889,12,178,29,472,620,65,192,7,29,1
5264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,258,6,7,211,407,1,48,1103,1,1628,2620,776,168,34,1
5265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,2120,881,98,10,22,2,98,206,1,81,560,1
5266,526,16,1,4564,61,197,18,19,178,25,438,9,95,2847,517,888,35,268,9,10,22,18,2669,10,22,3,53,10,786,10,19,2541,1371,21,211,649,87,404,6,20,677,1357,649,15,14,107,25,217,1,2,1
5267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,1155,224,688,682,570,1155,2920,21,21,735,559,115,2369,2,3641,2509,115,19,357,7,1
5268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,22,257,276,1515,254,8,133,39,176,1,134,1401,4,1233,176,21,0
5269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,47,154,1,1848,4,10,30,1589,177,52,47,263,2292,8,4,287,42,1388,3,5,177,939,855,91,138,0
5270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,22,6,92,1988,523,97,12,14,64,11,0
5271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392,10,355,29,19,27,24,1
5272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,36,54,12,109,21,9,535,9,100,52,11,20,162,810,5,2,396,0
5273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,112,923,27,12,41,5,11,32,10,15,662,1
5274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,767,34,2,5,1,382,14,1,33,23,30,408,846,82,56,257,1629,1,90,69,5,34,15,8,4,1
5275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,1,248,592,1,18,958,2152,332,79,2,4,262,16,9,28,119,1
5276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,1951,2603,0
5277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,339,3941,775,13,2,58,514,5,2,183,472,1324,2,4,6,866,1,280,10,5,3,50,24,466,1
5278,1199,188,23,133,1,153,1136,232,108,36,16,21,226,10,3448,416,3163,49,39,40,15,56,7,637,1,626,88,261,1540,176,14,64,3,508,7,43,9,150,705,343,1693,15,4565,166,3,73,9,428,2,110,1
5279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3048,568,99,82,56,29,27,2,261,1385,1,4,5,1,1427,2,112,111,6,3802,106,2,321,69,39,990,940,19,167,6,51,62,112,6,2051,400,0
5280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,1,255,1,32,223,118,234,41,4566,25,27,6,7,1
5281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,102,5,11,20,273,47,1637,324,821,110,1
5282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,3298,2200,113,251,37,566,1666,0
5283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,74,77,35,85,5,2,418,3945,12,5,11,24,53,111,1
5284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,372,9,27,12,5,11,20,96,1,60,1
5285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1404,2401,180,3,50,8,64,7,43,1,4,1
5286,462,2,27,12,5,11,20,75,2,1034,175,545,3,1223,31,2,482,67,25,15,34,2,2911,4268,16,3,2150,1,3319,2,99,151,198,3,474,1,133,2868,5,2,28,8,334,1,825,1492,10,111,7,2387,0
5287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,256,196,322,3,3,50,8,4,1
5288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,68,225,47,109,1,4,556,111,29,637,0
5289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2636,2501,82,3,5,11,20,154,1,419,96,39,2,253,9,151,42,120,37,146,83,96,899,132,381,20,63,419,0
5290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,1,1509,1300,16,2,4,72,74,77,18,2,15,11,1049,8,239,4,1621,213,2,255,1,18,0
5291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,4,152,1,317,1,535,1,2173,21,1
5292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,851,336,14,0
5293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,68,1538,18,178,616,360,1
5294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,40,41,49,6,7,0
5295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1948,1687,7,1015,3,1015,1,510,1
5296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,54,191,6,24,0
5297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,2656,392,1
5298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,23,1
5299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,40,2095,599,14,9,60,63,123,2528,0
5300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2983,42,169,40,198,177,22,25,0
5301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,1,32,597,527,229,868,536,21,10,26,1
5302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,2,1773,6,20,63,613,857,5,420,36,3,5,426,2598,16,6,1,259,39,755,326,1493,554,15,593,69,8,22,138,9,201,125,240,147,11,1
5303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,2718,0
5304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,298,21,263,4,28,14,33,23,1
5305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919,4567,30,13,2,602,1045,436,2,4567,1843,3067,156,245,3695,37,1
5306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2473,437,79,7,2875,3,2533,371,1
5307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,119,364,14,33,0
5308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,1267,31,18,51,355,26,278,1403,35,18,10,378,93,1021,21,52,12,16,29,55,529,2,129,136,93,26,1
5309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,262,1024,9,31,13,218,1
5310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,1689,468,326,196,174,1,4,41,5,11,24,1
5311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,2,143,930,418,13,50,23,121,708,162,12,1115,708,229,36,79,882,1136,1
5312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,21,45,38,51,101,2,55,30,713,0
5313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069,391,907,30,327,1530,1535,246,14,33,121,158,284,4,2,510,5,40,198,3,343,5,9,60,1
5314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,280,1727,25,5,11,20,1296,30,5,40,16,6,23,0
5315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,153,71,189,1664,1,3265,1
5316,180,798,19,336,7,5,47,180,730,1340,8,15,11,219,291,6,7,4,2505,743,392,215,1160,167,37,2505,721,1,32,139,35,18,379,14,107,2,743,398,239,4,28,7,32,2527,54,2,3106,4,28,8,0
5317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,104,668,1924,137,1,332,13,7,1
5318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,1091,103,138,9,201,125,1
5319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636,38,131,89,12,5,1,55,364,14,33,29,7,30,313,288,22,2,76,111,9,310,1
5320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,644,0
5321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,8,627,10,7,0
5322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,496,554,622,1174,853,378,1
5323,9,1820,167,39,1,54,486,22,3,98,1552,414,2,518,10,1642,43,9,95,16,10,33,2,561,910,156,1623,30,1,1460,296,316,11,310,401,293,9,10,463,293,1,10,22,2,2733,878,9,17,279,725,0
5324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,1804,66,100,2,2144,1143,3,70,14,33,3,134,16,2,32,15,11,3,109,3620,104,370,159,25,52,12,16,25,712,188,1
5325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,2,0
5326,489,3,13,92,19,140,423,9,28,119,150,1122,42,286,405,244,1,100,82,11,29,123,179,1935,1024,2090,39,3,1024,97,1,518,16,39,25,175,784,6,628,5,2,4,2,154,12,3850,950,1,15,119,1
5327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,74,77,18,612,1
5328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,523,1572,5,3,2333,25,1102,1151,5,12,16,6,24,359,118,47,959,131,1047,368,2211,1382,42,43,292,637,1
5329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,1,465,85,1
5330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,938,6,1
5331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,276,276,782,71,4,48,1091,316,31,22,2,4,1
5332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,372,1,402,71,4,297,256,652,866,1
5333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,52,492,1,624,1996,21,624,1996,8,13,3,333,676,1,150,3679,323,809,4469,717,676,6,123,179,624,1996,578,1,1032,1
5334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,42,6,20,19,27,12,5,11,24,136,533,35,18,2,1
5335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2465,675,16,2,4,1
5336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1516,6,20,0
5337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,51,144,144,2472,763,3930,468,4446,3920,232,4510,228,3,2676,1,346,1584,582,939,17,1,346,3927,66,903,2,4422,617,0
5338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,3,162,81,99,82,56,23,0
5339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,171,26,1
5340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,1003,1073,701,26,51,355,1,1003,26,1
5341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,9,201,125,654,5,11,20,73,844,8,6,1231,1793,3,113,13,12,284,3125,506,69,442,330,361,1
5342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,120,9,44,7,1
5343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,1,30,210,6,314,1744,133,428,1
5344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,328,124,172,1407,2,80,236,354,101,2,598,21,1
5345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,15,8,80,64,1183,23,63,5,34,1
5346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,317,193,14,358,21,1
5347,1301,217,83,1728,182,7,217,40,4,5,2,212,22,149,4,1220,359,4,154,12,559,49,40,90,10,13,3,197,10,4316,3,707,10,13,3,53,10,302,1,4,16,2,731,1670,66,8,5,3,35,181,1
5348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351,126,344,48,210,1
5349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,2,557,40,113,6,317,1,110,0
5350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,706,2045,1,674,390,1643,2,2168,223,718,54,2,953,54,2,2438,4535,1,2861,212,5,2,483,268,2,55,83,2010,0
5351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,70,7,0
5352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,38,204,226,7,5,11,20,144,152,3823,1264,55,45,38,944,2,99,36,5,9,60,334,1,32,400,2883,47,45,38,17,90,13,6,7,0
5353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,62,42,3,5,11,20,879,89,6,3,325,757,633,3,50,23,1
5354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,1440,3466,3350,30,2197,14,30,8,33,8,0
5355,0,0,0,0,0,0,0,0,0,1661,1077,803,326,5,11,20,7,27,12,69,88,5,11,24,72,74,77,85,18,15,11,2400,1370,8,35,18,10,298,6,384,803,326,15,8,4,5,65,458,6,24,1
5356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,16,14,33,3,81,730,900,6,186,3221,52,9,31,22,2,4,6,23,150,0
5357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,35,508,2,10,734,14,33,23,0
5358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1177,567,5,9,31,13,639,240,1391,0
5359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,72,74,77,1775,69,18,32,721,1
5360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,54,277,6,46,59,195,431,1147,436,83,284,32,10,95,40,453,27,122,36,21,1
