5623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,4,42,4,12,505,12,1
5624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,18,526,126,1245,12,70,6,481,10,2519,13,34,349,831,18,2,17,22,0
5625,0,0,0,0,0,0,0,0,0,0,0,0,127,1430,1518,1142,4,6,23,38,780,89,15,14,10,4,6,3731,397,3,650,1,72,1348,59,74,12,31,14,1150,816,1141,142,76,955,50,101,177,3116,30,1
5626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,116,20,22,312,269,200,402,350,1,67,2503,792,2287,348,233,1,488,1289,2,2752,120,80,22,2282,11,164,0
5627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,499,236,381,320,53,10,1338,98,72,8,2234,824,0
5628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,1081,3,2012,253,3,461,269,5,502,185,501,18,28,22,172,1044,2,11,332,3,69,78,185,1181,0
5629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,122,33,4,3,30,18,11,319,101,11,319,1
5630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,257,2280,278,1473,547,51,11,296,8,54,1
5631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506,385,1,1
5632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,9,45,49,215,163,186,1
5633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,319,2053,1
5634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340,26,46,1025,48,248,554,1390,10,1805,1,190,26,0
5635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2053,327,2508,422,9,1
5636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,161,1,36,721,77,5,27,2,676,54,19,17,6,24,152,110,457,1
5637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,1,4124,52,9,310,658,2117,42,47,1241,8,553,155,5,1
5638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,111,2335,159,7,826,51,3682,12,94,2653,962,12,28,8,1
5639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0
5640,0,0,0,0,0,0,5,1047,1873,140,2025,862,13,14,5,47,1873,446,231,10,16,1,1120,1426,2023,1173,1158,340,2927,1621,2490,2330,764,3,14,2,59,112,14,273,3197,520,2023,1,603,2,1971,11,80,737,0
5641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,61,7,0
5642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,1044,1003,161,15,0
5643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,4,447,120,89,15,14,7,892,12,195,716,44,27,66,63,16,15,1
5644,112,16,2,62,10,6,3,131,927,279,240,2,502,643,592,13,2,62,30,315,203,1661,2,194,1,1632,750,2,8,4315,2,796,96,37,18,304,4,26,17,6,1939,11,1192,3,303,403,1227,849,13,30,0
5645,233,1,154,1610,13,2,88,11,58,33,39,16,146,168,11,101,1143,49,697,348,493,40,468,1,5,44,12,813,73,5,38,57,798,32,19,377,9,24,7,25,49,2312,287,8,697,8,3704,137,13,34,0
5646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,65,5,16,9,7,295,29,1
5647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,1,10,1717,259,4,12,25,7,2970,1,577,853,1,54,1
5648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,5,2462,6,238,2281,1,54,27,35,1
5649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3998,20,1520,71,2178,2178,0
5650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,11,39,991,35,2024,48,526,653,333,77,61,3,85,140,1,143,333,39,16,35,0
5651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,58,37,475,141,2,4,12,25,36,1288,53,40,4,12,25,7,1
5652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,254,20,2,657,1
5653,1627,10,74,13,317,2925,482,2511,6,53,11,1005,13,34,94,5,284,6,7,3936,668,16,9,7,463,104,108,10,588,10,74,13,12,31,14,732,244,379,7,161,1,760,161,13,34,8,54,17,6,7,1
5654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,3,286,1,843,3,668,2,5,1
5655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,33,52,9,188,2443,1
5656,0,0,0,0,0,31,1233,478,223,219,655,14,46,177,102,1365,20,82,38,15,1268,766,2,41,28,3,91,27,362,306,333,39,16,9,22,64,3089,3,48,13,91,27,1282,11,1860,1025,74,13,9,22,0
5657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2253,4,399,106,149,15,0
5658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2370,2,55,1597,7,28,8,899,177,4376,347,15,2296,16,15,1214,12,31,469,20,2,390,7,475,55,4332,53,2377,1
5659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,22,36,25,313,6,22,65,84,15,1
5660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,37,904,112,43,198,61,24,278,0
5661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,449,5,1,27,12,68,6,23,236,2178,0
5662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,10,167,149,3,17,8,37,3342,6,23,0
5663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22,8,470,1075,1
5664,0,0,29,10,4,235,2,4045,970,30,5,1728,73,405,206,499,236,300,856,666,505,100,44,76,7,746,110,856,52,13,315,48,8,527,25,190,79,9,35,463,53,41,7,29,10,4,23,405,39,60,0
5665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,110,226,1,282,344,36,18,92,18,2,123,1506,1
5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,20,7,55,157,7,0
5667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,39,4,6,23,63,16,35,1
5668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,1,1053,423,26,25,6,23,36,727,16,1222,397,3,433,596,22,19,129,21,1,28,8,5,1
5669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,428,206,5,258,394,30,0
5670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,295,29,9,24,1
5671,1,2043,1,2227,16,9,3,1472,11,67,11,364,12,100,604,663,982,7,149,9,492,4377,1,36,3653,326,1679,326,12,31,469,20,9,45,212,36,2753,828,3235,1440,1,307,959,15,20,3,474,186,9,7,0
5672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,1,507,36,1743,14,2,154,2596,53,107,17,6,225,1135,11,2227,3,25,0
5673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4110,172,1818,235,27,13,2841,4110,11,3,0
5674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,53,62,0
5675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,150,4,1,5,83,371,87,35,1
5676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,101,6,1
5677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,3339,139,12,62,5,2281,1,54,14,22,925,5,175,4,6,23,54,92,18,2,4019,4378,4279,11,74,1130,1648,251,3,356,384,61,7,457,1
5678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,4,6,23,29,24,1462,456,12,41,20,4,40,29,28,110,1
5679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,4,6,23,11,4379,1333,0
5680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,33,4,6,1
5681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,6,24,0
5682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003,29,22,3155,500,15,1
5683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3166,16,1,3567,15,64,3920,91,871,18,19,2839,7,701,282,270,13,1160,613,270,9,13,55,432,21,15,0
5684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2998,2,670,223,62,1
5685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,405,65,501,18,55,736,6,7,0
5686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1494,1256,2924,1054,10,1
5687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,102,184,351,57,157,7,0
5688,23,58,18,141,2,609,17,898,5,83,1725,174,238,391,6,3,286,9,45,5,30,106,1,690,3,189,89,15,12,31,11,14,61,57,50,80,8,59,1009,1,5,2,244,25,838,1,297,1,5,30,1
5689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,0
5690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,206,842,39,508,2,119,73,2,149,198,12,60,54,102,1015,46,65,7,5,2,95,44,12,31,20,60,1
5691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,140,1,458,14,187,1103,20,187,82,724,1
5692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3068,11,68,360,103,1437,68,10,16,9,2300,30,563,13,34,61,1
5693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209,2536,3013,261,35,1408,8,669,1148,129,155,1199,764,8,338,476,266,2223,3932,13,30,54,21,1,1369,80,110,152,30,1
5694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,5,2301,133,4,47,2,207,209,9,7,1
5695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,92,4380,2079,2681,810,21,720,37,18,529,15,4,12,25,1,5,152,15,7,1
5696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,508,3,56,8,84,1
5697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013,4,6,1,136,14,82,38,6,23,128,79,581,4,6,1,9,7,231,8,10,181,7,1
5698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,3,1979,3,29,2,5,1
5699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,58,19,672,3,343,463,1035,20,7,1807,272,162,5,19,134,10,52,1,62,0
5700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,38,100,4,6,121,1367,1
5701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,44,351,689,379,52,42,0
5702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,276,1533,13,99,12,1478,14,3,244,948,76,768,1575,260,2002,42,1
5703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4287,107,46,7,1
5704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,11,631,3,102,14,35,924,1
5705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1541,2,28,8,5,8,490,13,1,472,1285,28,7,1
5706,122,108,1,10,66,2056,221,750,13,34,6,45,17,13,34,6,45,53,59,108,10,768,12,31,469,20,9,310,138,117,1124,53,79,439,13,34,3,13,160,42,117,8,108,1,10,73,56,1718,1084,7,1
5707,0,0,0,0,0,0,0,0,0,0,0,0,0,1871,18,250,9,3,279,1,207,803,51,869,6,23,1066,16,146,242,10,16,1,516,143,16,9,22,806,4,1,5,83,174,987,14,2,1129,9,7,1
5708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,420,231,2,216,67,11,75,0
5709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,44,616,4,6,1042,823,95,4,2,84,117,2665,54,21,1045,151,367,6,115,10,19,1
5710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,36,1937,313,1,5,51,1386,4,6,93,17,6,60,1
5711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,74,4,2,312,449,455,280,228,16,2,1,1400,37,2640,1953,8,432,35,1
5712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239,572,1269,423,473,6,13,119,502,38,57,36,220,116,100,727,16,2,62,139,9,22,0
5713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,162,145,6,22,1
5714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,18,19,33,32,74,13,2,397,15,2643,278,3155,18,33,15,123,1135,371,397,15,1
5715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039,1,88,19,80,6,3,111,592,279,163,827,9,7,92,18,2,65,9,22,0
5716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2797,12,94,1368,518,7,1
5717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29,2,126,392,18,264,3101,316,18,292,611,1508,1311,86,18,1330,8,60,1
5718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,1,141,623,1,316,3045,2,445,536,260,1
5719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1829,15,610,1
5720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,2332,49,2100,7,4,6,23,1002,1481,3336,13,65,2,2078,342,1,2758,1909,358,105,2,438,5,4,76,251,8,60,1
5721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,1
5722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,87,1
5723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,512,16,1,285,1232,107,2370,0
5724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2524,90,27,2,5,36,186,2,33,52,1,119,7,1
5725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,57,484,1,85,35,164,71,0
5726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,438,5,217,2,216,77,3,4,23,7,69,66,12,1834,1
5727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,484,1,208,103,10,90,13,1150,58,1,70,819,1088,586,42,57,5,395,21,1036,3,2,1790,871,18,296,8,54,1
5728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,271,38,6,187,298,12,60,0
5729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,193,2542,8,186,220,116,246,20,22,2291,109,261,1,390,188,2542,140,1,18,313,6,3,111,19,800,9,7,2345,4173,1
5730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,25,1,326,613,74,9,1
5731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,436,561,1,156,73,11,143,39,16,9,7,0
5732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,32,202,2799,14,22,1
5733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,50,2413,1914,731,1218,16,3,3494,2141,6,7,204,1,17,8,5,860,258,2170,1,1281,8,2932,54,204,7,1
5734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,1,37,106,362,1,2123,1,48,1046,37,86,18,2,55,598,12,833,0
5735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,5,792,5,4,1,62,602,1
5736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3109,3,2452,4,43,40,16,30,0
5737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,10,1688,2761,3341,131,245,386,1,67,5,218,711,270,16,9,7,488,11,920,0
5738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,24,546,832,1
5739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,1584,147,95,4,1,5,4,2,47,47,75,1585,34,6,7,18,19,17,7,1
5740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,1,5,124,147,461,8,754,561,0
5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,321,1,3091,1409,657,1
5742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045,8,3280,9,7,0
5743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,128,586,3,142,286,13,1,5,30,37,86,1848,19,675,1,128,138,322,30,1
5744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,17,617,4,6,559,1923,9,398,0
5745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,297,1,18,830,14,45,3009,485,35,462,13,34,8,690,1,25,5,2,37,41,28,110,358,17,8,5,4,32,322,30,3412,8,1219,7,1
5746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,257,2,130,287,3291,3,14,183,156,19,1870,26,1,226,10,33,4,6,1
5747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,49,30,1
5748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,47,165,105,2,128,37,4,32,244,466,1
5749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,624,3112,54,135,6,45,5,287,318,506,204,105,2,119,73,37,185,11,2391,6,3,560,6,1
5750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,256,18,2,36,379,9,82,359,69,78,228,91,13,34,2,36,1377,19,546,1,378,25,503,51,69,78,118,1,36,9,82,38,0
5751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,3,974,1,1
5752,0,0,0,0,0,0,0,0,1695,2019,248,51,421,12,505,9,93,64,3041,3723,421,13,69,233,1320,149,3,1350,3,1794,6,13,138,28,8,1660,1,1179,254,362,2649,51,1,1239,25,52,3,949,1275,245,0
